id,type,justification,target_argument_id
fallacy_1,Sophisme génétique,Affirme que l’origine historique (création par les bolcheviks/la Russie) détermine la légitimité actuelle de l’Ukraine — rejet/acceptation basé seulement sur l’origine.,arg_5
fallacy_2,Appel à la peur,"Le discours exagère et instrumentalise une menace militaire (détails sur Tomahawk, temps de vol, 'couteau à la gorge') pour justifier des mesures préventives. Extrait: «Le temps de vol... moins de 35 minutes... C’est comme un couteau à la gorge.» Ceci mobilise la peur pour légitimer une réponse.",arg_6
fallacy_3,Homogénéisation / Caracterisation hâtive,"Généralise que l'ensemble du régime et de la société ukrainienne est néo-nazi ou russophobe sur la base d'exemples et de certains groupes marginalisés, sans preuve proportionnée.",arg_5
fallacy_4,Sophisme génétique,"Argue que parce que l'Ukraine a été créée par les bolcheviks, sa légitimité actuelle est invalide ou inférieure — rejeton fallacieux basé sur l'origine historique.",arg_2
fallacy_5,Appel à l'appartenance,Le passage présente Ukraine comme 'une partie inaliénable de notre histoire' et invoque liens de sang et camaraderie pour légitimer une revendication politique — argument basé sur l'appartenance plutôt que des raisons politiques objectives.,arg_3
fallacy_6,Sophisme génétique,"L’argument rejette la légitimité actuelle de l’Ukraine en se fondant uniquement sur son origine (création par les bolchéviques), sans discuter de sa réalité présente — extrait : “modern Ukraine was entirely created by Russia… Nobody asked the millions of people living there what they thought.”",arg_2
fallacy_7,Sophisme génétique,Le raisonnement rejette la légitimité d’un État moderne en se fondant uniquement sur son origine historique (création par les bolcheviks) et conclut que cela légitime des revendications russes. C’est une attaque basée sur l’origine plutôt que sur des preuves actuelles.,arg_2
fallacy_8,Simplicité causale,"Le discours attribue principalement au bolchevisme/PCUS la responsabilité de l'effondrement de l'URSS et de la formation de l'Ukraine indépendante, ignorant la multiplicité des causes (facteurs économiques, politiques, mouvements nationaux, acteurs externes). C'est une réduction abusive de la causalité.",arg_3
fallacy_9,Sophisme génétique,"Rejette la légitimité actuelle de l'Ukraine en se fondant uniquement sur son origine historique (création par les bolcheviks/transferts territoriaux), confondant origine et souveraineté contemporaine.",arg_2
fallacy_10,Deux torts font un droit,"Justifie une conduite russe en invoquant les mauvais actes présumés de l'Ukraine (logique «si l’autre a mal agi, nous avons le droit»), ce qui légitime la rétorsion plutôt qu'une analyse normative objective.",arg_4
fallacy_11,Sophisme génétique,L'argument rejette la légitimité actuelle en se fondant sur l'origine historique (transferts soviétiques) plutôt que sur critères juridiques ou consentement contemporain.,arg_2
fallacy_12,Cause unique,Attribution excessive d'une cause unique (les politiques bolcheviques/PCUS) à l'effondrement de l'URSS.,arg_3
fallacy_13,Sophisme génétique,L'argument rejette la légitimité actuelle en se fondant sur l'origine historique (transferts soviétiques) plutôt que sur des critères contemporains.,arg_2
fallacy_14,Sophisme génétique,L'argument rejette la légitimité actuelle en se fondant sur l'origine historique (création par les bolcheviks) plutôt que sur des critères contemporains.,arg_2
